datetime,year,month,day,random,sazonal,timeSeries
2024-01-13 17:00:00,2024,1,13,0.4351733868668214,0.9776529347933245,10.211702734800067
2024-01-13 18:00:00,2024,1,13,0.6974049895777524,0.9775067091723805,10.472472081301557
2024-01-13 19:00:00,2024,1,13,0.724800970058859,0.9773600121458279,10.498401091517138
2024-01-13 20:00:00,2024,1,13,0.3591946787934943,0.9772128437844119,10.131323116637613
2024-01-13 21:00:00,2024,1,13,0.6572712915931052,0.9770652041591048,10.427923333184154
2024-01-13 22:00:00,2024,1,13,0.7115505747483171,0.9769170933411062,10.480721508159379
2024-01-13 23:00:00,2024,1,13,0.2049267321979753,0.9767685114018432,9.972611846216408
2024-01-14 00:00:00,2024,1,14,0.5443255649987528,0.9766194584129698,10.31052014912845
2024-01-14 01:00:00,2024,1,14,0.8479690435856078,0.9764699344463672,10.61266838804928
2024-01-14 02:00:00,2024,1,14,0.6653088386769668,0.9763199395741439,10.428508234418405
2024-01-14 03:00:00,2024,1,14,0.7704774287487601,0.9761694738686353,10.532172167435114
2024-01-14 04:00:00,2024,1,14,0.9162450012679128,0.976018537402404,10.676430375291952
2024-01-14 05:00:00,2024,1,14,0.009241772667372694,0.9758671302482395,9.767913075149767
2024-01-14 06:00:00,2024,1,14,0.2297707028647359,0.9757152524791584,9.98692322765632
2024-01-14 07:00:00,2024,1,14,0.2273687695287574,0.9755629041684043,9.982997811212801
2024-01-14 08:00:00,2024,1,14,0.7609992976876586,0.9754100853894475,10.515100151582134
2024-01-14 09:00:00,2024,1,14,0.8198175283649412,0.9752567962159855,10.572385490524796
2024-01-14 10:00:00,2024,1,14,0.5538464649315373,0.9751030367219423,10.30487683215096
2024-01-14 11:00:00,2024,1,14,0.15618626240680256,0.974948806981469,9.905674332221492
2024-01-14 12:00:00,2024,1,14,0.3013167426510237,0.9747941070689433,10.049257813340457
2024-01-14 13:00:00,2024,1,14,0.4157453911245731,0.9746389370589698,10.162134761714272
2024-01-14 14:00:00,2024,1,14,0.8801809020264231,0.9744832970263795,10.625013872290218
2024-01-14 15:00:00,2024,1,14,0.6035584732204518,0.9743271870462306,10.346830343682758
2024-01-14 16:00:00,2024,1,14,0.6102141633980228,0.9741706071938073,10.351920235336097
2024-01-14 17:00:00,2024,1,14,0.16599496830124794,0.9740135575446209,9.906130543747459
2024-01-14 18:00:00,2024,1,14,0.9761756086977416,0.9738560381744091,10.714735990441834
2024-01-14 19:00:00,2024,1,14,0.30801833649148125,0.973698049159136,10.044998828082841
2024-01-14 20:00:00,2024,1,14,0.7890374486779748,0.9735395905749923,10.524433354427899
2024-01-14 21:00:00,2024,1,14,0.2670237400737987,0.9733806624983953,10.000830365057752
2024-01-14 22:00:00,2024,1,14,0.7888991791782989,0.9732212650059883,10.521111829238182
2024-01-14 23:00:00,2024,1,14,0.6284251224446507,0.9730613981746413,10.359039104191064
2024-01-15 00:00:00,2024,1,15,0.2556123570199921,0.9729010620814507,9.984622977834498
2024-01-15 01:00:00,2024,1,15,0.8819442230436316,0.9727402568037389,10.609346791081022
2024-01-15 02:00:00,2024,1,15,0.5715592379997868,0.9725789824190548,10.297349062190335
2024-01-15 03:00:00,2024,1,15,0.7005875695968333,0.9724172390051736,10.424759959648568
2024-01-15 04:00:00,2024,1,15,0.4519603982293072,0.9722550266400964,10.174510664630272
2024-01-15 05:00:00,2024,1,15,0.9948557850289086,0.9720923454020507,10.715779239049416
2024-01-15 06:00:00,2024,1,15,0.6934024700032346,0.97192919536949,10.412694423698134
2024-01-15 07:00:00,2024,1,15,0.30526083431185336,0.9717655766210938,10.022916600522791
2024-01-15 08:00:00,2024,1,15,0.1737201487456126,0.9716014892357678,9.889735041103291
2024-01-15 09:00:00,2024,1,15,0.012743719801931674,0.9714369332926438,9.72711305272837
2024-01-15 10:00:00,2024,1,15,0.08350360041986726,0.9712719088710792,9.796222689130659
2024-01-15 11:00:00,2024,1,15,0.08541087296915384,0.9711064160506576,9.79647503347573
2024-01-15 12:00:00,2024,1,15,0.2137996943907977,0.9709404549111885,9.923204243502683
2024-01-15 13:00:00,2024,1,15,0.8868528627153173,0.9707740255327071,10.594593118042388
2024-01-15 14:00:00,2024,1,15,0.6040684652416078,0.9706071279954746,10.310139745196354
2024-01-15 15:00:00,2024,1,15,0.1311843254960362,0.9704397623799775,9.835581949295811
2024-01-15 16:00:00,2024,1,15,0.36647022898838977,0.9702719287669287,10.069189516657678
2024-01-15 17:00:00,2024,1,15,0.11892837905354192,0.9701036272372665,9.819964651426208
2024-01-15 18:00:00,2024,1,15,0.5110052239486518,0.9699348578721546,10.210353802670198
2024-01-15 19:00:00,2024,1,15,0.19645751826107416,0.9697656207529827,9.8941137257909
2024-01-15 20:00:00,2024,1,15,0.9765676980356417,0.9695959159613659,10.672526857649299
2024-01-15 21:00:00,2024,1,15,0.5010274169410124,0.9694257435791448,10.19528485273246
2024-01-15 22:00:00,2024,1,15,0.29615970555505244,0.9692551036883856,9.988710742438908
2024-01-15 23:00:00,2024,1,15,0.7386021426973466,0.96908399637138,10.429442106411145
2024-01-16 00:00:00,2024,1,16,0.11610341190174267,0.9689124217106447,9.80522762900819
2024-01-16 01:00:00,2024,1,16,0.8055851522470383,0.9687403797889226,10.492988950136265
2024-01-16 02:00:00,2024,1,16,0.24297874325010338,0.968567870689181,9.928657450141914
2024-01-16 03:00:00,2024,1,16,0.14145297138814616,0.9683948944946132,9.825401916334279
2024-01-16 04:00:00,2024,1,16,0.1802370196062083,0.9682214512886375,9.862451532492583
2024-01-16 05:00:00,2024,1,16,0.5828932353256815,0.9680475411548972,10.263368646874653
2024-01-16 06:00:00,2024,1,16,0.8795633146572057,0.9678731641772612,10.558294956429819
2024-01-16 07:00:00,2024,1,16,0.4576481836970827,0.9676983204398233,10.134631388095316
2024-01-16 08:00:00,2024,1,16,0.47173609548087725,0.9675230100269023,10.146966195749899
2024-01-16 09:00:00,2024,1,16,0.2788063744736642,0.9673472330230424,9.952278704704089
2024-01-16 10:00:00,2024,1,16,0.3098393519432323,0.9671709895130125,9.981549247073357
2024-01-16 11:00:00,2024,1,16,0.9935222515710525,0.9669942795818064,10.663465047389117
2024-01-16 12:00:00,2024,1,16,0.27782117112416993,0.9668171033146433,9.945992204270603
2024-01-16 13:00:00,2024,1,16,0.9374108794058961,0.9666394607969668,10.603805487375563
2024-01-16 14:00:00,2024,1,16,0.3224349430150254,0.9664613521144456,9.987048464159482
2024-01-16 15:00:00,2024,1,16,0.7242123590833934,0.9662827773529732,10.387040132613125
2024-01-16 16:00:00,2024,1,16,0.257951282918916,0.9661037365986678,9.918988648905593
2024-01-16 17:00:00,2024,1,16,0.2774461073445932,0.9659242299378723,9.936688406723317
2024-01-16 18:00:00,2024,1,16,0.9265880948938814,0.9657442574571544,10.584030669465426
2024-01-16 19:00:00,2024,1,16,0.7976072592765268,0.9655638192433065,10.453245451709591
2024-01-16 20:00:00,2024,1,16,0.8757812461719505,0.9653829153833452,10.529610400005403
2024-01-16 21:00:00,2024,1,16,0.625122993547459,0.9652015459645121,10.27713845319258
2024-01-16 22:00:00,2024,1,16,0.41265686809880253,0.9650197110742732,10.062853978841535
2024-01-16 23:00:00,2024,1,16,0.8310772187426548,0.9648374108003188,10.479451326745844
2024-01-17 00:00:00,2024,1,17,0.06251198722824391,0.9646546452305639,9.709058439533884
2024-01-17 01:00:00,2024,1,17,0.032670387067896045,0.9644714144531478,9.677384531599373
2024-01-17 02:00:00,2024,1,17,0.6927119678311591,0.9642877185564338,10.335589153395496
2024-01-17 03:00:00,2024,1,17,0.09063795402312824,0.9641035576290101,9.731673530313229
2024-01-17 04:00:00,2024,1,17,0.031695033069045864,0.9639189317596889,9.670884350665935
2024-01-17 05:00:00,2024,1,17,0.8357772669019653,0.9637338410375064,10.473115677277029
2024-01-17 06:00:00,2024,1,17,0.25544147569252706,0.9635482855517232,9.890924331209758
2024-01-17 07:00:00,2024,1,17,0.6155044053242373,0.9633622653918241,10.249127059242479
2024-01-17 08:00:00,2024,1,17,0.9971947086040851,0.9631757806475179,10.628952515079263
2024-01-17 09:00:00,2024,1,17,0.2624076629568469,0.9629888314087374,9.89229597704422
2024-01-17 10:00:00,2024,1,17,0.8983597718750546,0.9628014177656393,10.526373949531447
2024-01-17 11:00:00,2024,1,17,0.4191418541294284,0.9626135398086046,10.045277252215474
2024-01-17 12:00:00,2024,1,17,0.7613585558986763,0.962425197628238,10.385610532181056
2024-01-17 13:00:00,2024,1,17,0.9044984263826953,0.962236391315368,10.526862339536375
2024-01-17 14:00:00,2024,1,17,0.14895460327405607,0.962047120961047,9.769425812884528
2024-01-17 15:00:00,2024,1,17,0.9055549305489233,0.9618573866565514,10.524128797114438
2024-01-17 16:00:00,2024,1,17,0.41863716315775745,0.961667188493381,10.035309048091568
2024-01-17 17:00:00,2024,1,17,0.8428562949136584,0.9614765265632594,10.457621560546254
2024-01-17 18:00:00,2024,1,17,0.3587214720566072,0.9612854009581341,9.971575481637949
2024-01-17 19:00:00,2024,1,17,0.866660025564862,0.9610938117701757,10.477598143266619
2024-01-17 20:00:00,2024,1,17,0.6934114019220396,0.9609017590917791,10.30242899283983
2024-01-17 21:00:00,2024,1,17,0.8768378583140077,0.9607092430155619,10.483930288469628
2024-01-17 22:00:00,2024,1,17,0.16585788380426014,0.9605162636343658,9.77102052014792
2024-01-17 23:00:00,2024,1,17,0.9680112052185643,0.9603228210412555,10.571239415631121
2024-01-18 00:00:00,2024,1,18,0.21135962973898825,0.9601289153295196,9.812648783034184
2024-01-18 01:00:00,2024,1,18,0.22852833629447877,0.9599345465926694,9.827873802221173
2024-01-18 02:00:00,2024,1,18,0.22538104220245792,0.95973971492444,9.822778191446858
2024-01-18 03:00:00,2024,1,18,0.4522775390072925,0.9595444204187894,10.047721743195186
2024-01-18 04:00:00,2024,1,18,0.8926595136483177,0.9593486631698992,10.486146145347309
2024-01-18 05:00:00,2024,1,18,0.34898975964436263,0.9591524432721739,9.940514192366102
2024-01-18 06:00:00,2024,1,18,0.17727158268687782,0.9589557608202409,9.766829190889286
2024-01-18 07:00:00,2024,1,18,0.04333329561939525,0.9587586159089512,9.630919454708906
2024-01-18 08:00:00,2024,1,18,0.8895026216725513,0.9585610086333783,10.475112708006336
2024-01-18 09:00:00,2024,1,18,0.8361675278835613,0.9583629390888192,10.419796918771752
2024-01-18 10:00:00,2024,1,18,0.1743976154127147,0.9581644073707933,9.756041689120648
2024-01-18 11:00:00,2024,1,18,0.6967688381792075,0.9579654135750433,10.276422973929641
2024-01-18 12:00:00,2024,1,18,0.1874301548762336,0.9577659577975344,9.765089732851576
2024-01-18 13:00:00,2024,1,18,0.13967578980700546,0.9575660401344549,9.715336191151556
2024-01-18 14:00:00,2024,1,18,0.8869213992793363,0.9573656606822156,10.460578006101493
2024-01-18 15:00:00,2024,1,18,0.6577253928539979,0.9571648195374503,10.2293735882285
2024-01-18 16:00:00,2024,1,18,0.9408938816950061,0.956963516797015,10.510529049665156
2024-01-18 17:00:00,2024,1,18,0.1378566246429993,0.9567617525579887,9.705474150222887
2024-01-18 18:00:00,2024,1,18,0.9220991819708976,0.9565595269176728,10.487694451147625
2024-01-18 19:00:00,2024,1,18,0.8756947476391106,0.9563568399735911,10.439263147375021
2024-01-18 20:00:00,2024,1,18,0.30626287261845786,0.9561536918234903,9.867799790853361
2024-01-18 21:00:00,2024,1,18,0.6772228273771688,0.9559500825653391,10.236723653030559
2024-01-18 22:00:00,2024,1,18,0.7225414367291172,0.9557460122973285,10.280001559702402
2024-01-18 23:00:00,2024,1,18,0.7789908766721003,0.9555414811178723,10.334405687850824
2024-01-19 00:00:00,2024,1,19,0.953777913437313,0.955336489125606,10.507142804693373
2024-01-19 01:00:00,2024,1,19,0.35563627278259546,0.9551310364193879,9.906946636976475
2024-01-19 02:00:00,2024,1,19,0.8072864610903742,0.954925123098298,10.356537692073355
2024-01-19 03:00:00,2024,1,19,0.580856489891931,0.9547187492616387,10.128043982508318
2024-01-19 04:00:00,2024,1,19,0.8470525172670501,0.9545119150089344,10.392171667356394
2024-01-19 05:00:00,2024,1,19,0.4676240680303815,0.9543046204399316,10.010670272429698
2024-01-19 06:00:00,2024,1,19,0.30009891139420464,0.9540968656545986,9.841067567940192
2024-01-19 07:00:00,2024,1,19,0.9636832684195656,0.953888650753126,10.502569775950825
2024-01-19 08:00:00,2024,1,19,0.160974485441008,0.9536799758359259,9.697774243800266
2024-01-19 09:00:00,2024,1,19,0.0384903926426956,0.9534708410036324,9.57319880267902
2024-01-19 10:00:00,2024,1,19,0.884311047332464,0.9532612463571017,10.41692351090348
2024-01-19 11:00:00,2024,1,19,0.10099821331206837,0.9530511919974112,9.63151013328618
2024-01-19 12:00:00,2024,1,19,0.7783949981465442,0.9528406780258601,10.306801778405145
2024-01-19 13:00:00,2024,1,19,0.18642476627368287,0.9526297045439699,9.712721811713383
2024-01-19 14:00:00,2024,1,19,0.5367152971303308,0.9524182716534828,10.060898013665158
2024-01-19 15:00:00,2024,1,19,0.34369864591531607,0.9522063794563631,9.865762440478948
2024-01-19 16:00:00,2024,1,19,0.09085222323622055,0.9519940280547965,9.610792503784186
2024-01-19 17:00:00,2024,1,19,0.8649972754107832,0.9517812175511899,10.382809450922682
2024-01-19 18:00:00,2024,1,19,0.2997581910113327,0.9515679480481722,9.815437671493054
2024-01-19 19:00:00,2024,1,19,0.5011723190522208,0.951354219648593,10.014714515538152
2024-01-19 20:00:00,2024,1,19,0.39849270570255246,0.9511400324555235,9.909893030257788
2024-01-19 21:00:00,2024,1,19,0.3298720006521151,0.9509253865722561,9.839125866374676
2024-01-19 22:00:00,2024,1,19,0.22929134284058528,0.9507102821023046,9.736394163863633
2024-01-19 23:00:00,2024,1,19,0.11811399709099457,0.9504947191494036,9.62306118858503
2024-01-20 00:00:00,2024,1,20,0.09065680013040311,0.9502786978175092,9.593443778305495
2024-01-20 01:00:00,2024,1,20,0.9180548467487256,0.9500622182107982,10.418677028856708
2024-01-20 02:00:00,2024,1,20,0.2565873940121113,0.9498452804336686,9.755040198348798
2024-01-20 03:00:00,2024,1,20,0.10627896813177096,0.9496278845907392,9.602557814039164
2024-01-20 04:00:00,2024,1,20,0.011143267476926177,0.94941003078685,9.505243575345427
2024-01-20 05:00:00,2024,1,20,0.2201283601842029,0.9491917191270616,9.71204555145482
2024-01-20 06:00:00,2024,1,20,0.7424564935746099,0.9489729497166554,10.232185990741163
2024-01-20 07:00:00,2024,1,20,0.3945751618515423,0.9487537226611337,9.882112388462879
2024-01-20 08:00:00,2024,1,20,0.9469682440907201,0.9485340380662193,10.432308624752913
2024-01-20 09:00:00,2024,1,20,0.5000667886982186,0.9483138960378559,9.983205749076777
2024-01-20 10:00:00,2024,1,20,0.7818427556579942,0.9480932966822075,10.26277572248007
2024-01-20 11:00:00,2024,1,20,0.8917297176346644,0.9478722401056591,10.370452118691254
2024-01-20 12:00:00,2024,1,20,0.014739468191611538,0.9476507264148157,9.49124673233977
2024-01-20 13:00:00,2024,1,20,0.2015882565315621,0.947428755716503,9.67587581369659
2024-01-20 14:00:00,2024,1,20,0.717318784044355,0.9472063281177671,10.189382065222025
2024-01-20 15:00:00,2024,1,20,0.8981889171339507,0.9469834437258743,10.368023354392694
2024-01-20 16:00:00,2024,1,20,0.042608941108445375,0.9467601026483113,9.510209967591559
2024-01-20 17:00:00,2024,1,20,0.2688022340517059,0.9465363049927851,9.734165283979555
2024-01-20 18:00:00,2024,1,20,0.755592567526459,0.9463120508672227,10.218713076198686
2024-01-20 19:00:00,2024,1,20,0.450701136557647,0.9460873403797715,9.911574540355362
2024-01-20 20:00:00,2024,1,20,0.08351807496982433,0.9458621736387985,9.54213981135781
2024-01-20 21:00:00,2024,1,20,0.3936927068341751,0.9456365507528915,9.85005821436309
2024-01-20 22:00:00,2024,1,20,0.5330385919565576,0.9454104718308575,9.987143310265132
2024-01-20 23:00:00,2024,1,20,0.5573066366317435,0.9451839369817239,10.009146006448983
2024-01-21 00:00:00,2024,1,21,0.37504477621491616,0.9449569463147377,9.824614239362292
2024-01-21 01:00:00,2024,1,21,0.40066931865652644,0.944729499939366,9.847964318050185
2024-01-21 02:00:00,2024,1,21,0.7582990998058606,0.9445015979652953,10.203315079458815
2024-01-21 03:00:00,2024,1,21,0.08063601839846835,0.9442732405024322,9.523368423422792
2024-01-21 04:00:00,2024,1,21,0.9589604427185506,0.9440444276609028,10.39940471932758
2024-01-21 05:00:00,2024,1,21,0.9487858623926292,0.9438151595510527,10.386937457903155
2024-01-21 06:00:00,2024,1,21,0.17071606974304065,0.9435854362834473,9.606570432577513
2024-01-21 07:00:00,2024,1,21,0.5570099988254308,0.9433552579688711,9.990562578514142
2024-01-21 08:00:00,2024,1,21,0.5039003054548951,0.9431246247183285,9.93514655263818
2024-01-21 09:00:00,2024,1,21,0.16208821988986277,0.942893536643043,9.591023586320294
2024-01-21 10:00:00,2024,1,21,0.24805584198815367,0.9426619938544575,9.674675780532727
2024-01-21 11:00:00,2024,1,21,0.4114789152386463,0.9424299964642344,9.83577887988099
2024-01-21 12:00:00,2024,1,21,0.5779425331051762,0.942197544584255,9.999917978947726
2024-01-21 13:00:00,2024,1,21,0.6748246884635188,0.9419646383266199,10.094471071729718
2024-01-21 14:00:00,2024,1,21,0.7055332307489182,0.9417312778036491,10.122846008785409
2024-01-21 15:00:00,2024,1,21,0.054243462131962406,0.9414974631278811,9.469218093410774
2024-01-21 16:00:00,2024,1,21,0.2519407370770863,0.941263194412074,9.664572681197827
2024-01-21 17:00:00,2024,1,21,0.3077958492831534,0.9410284717692043,9.718080566975196
2024-01-21 18:00:00,2024,1,21,0.6056825148225331,0.9407932953124681,10.013615467947215
2024-01-21 19:00:00,2024,1,21,0.2563181338187821,0.9405576651552797,9.66189478537158
2024-01-21 20:00:00,2024,1,21,0.040713916866601085,0.9403215814112726,9.443929730979328
2024-01-21 21:00:00,2024,1,21,0.810495980193202,0.940085044194299,10.211346422136192
2024-01-21 22:00:00,2024,1,21,0.8595688691429254,0.9398480536184293,10.258049405327219
2024-01-21 23:00:00,2024,1,21,0.16743584314048487,0.9396106097979533,9.563541941120018
2024-01-22 00:00:00,2024,1,22,0.19250074507228887,0.9393727128473789,9.586227873546077
2024-01-22 01:00:00,2024,1,22,0.04159769012154657,0.9391343628814327,9.432941318935875
2024-01-22 02:00:00,2024,1,22,0.7533502204335343,0.9388955600150596,10.142305820584129
2024-01-22 03:00:00,2024,1,22,0.3816511659490718,0.938656304363423,9.7682142095833
2024-01-22 04:00:00,2024,1,22,0.6072408923064354,0.9384165960419047,9.991406852725483
2024-01-22 05:00:00,2024,1,22,0.5172048601402304,0.9381764351661049,9.89896921180128
2024-01-22 06:00:00,2024,1,22,0.6951597535327344,0.9379358218518418,10.074517972051153
2024-01-22 07:00:00,2024,1,22,0.8376255351454799,0.9376947562151519,10.214573097296997
2024-01-22 08:00:00,2024,1,22,0.896301944857724,0.9374532383722899,10.270834328580623
2024-01-22 09:00:00,2024,1,22,0.09093273959805981,0.9372112684397285,9.463045423995345
2024-01-22 10:00:00,2024,1,22,0.8448910814672552,0.9369688465341584,10.214579546808839
2024-01-22 11:00:00,2024,1,22,0.7627903443685169,0.9367259727724883,10.130050072093399
2024-01-22 12:00:00,2024,1,22,0.8759837484457375,0.9364826472718448,10.240810221164185
2024-01-22 13:00:00,2024,1,22,0.9229665246491894,0.9362388701495725,10.285355226144913
2024-01-22 14:00:00,2024,1,22,0.9793912776398057,0.9359946415232336,10.339337692872142
2024-01-22 15:00:00,2024,1,22,0.08672855319126016,0.9357499615106082,9.444228168297343
2024-01-22 16:00:00,2024,1,22,0.3644580651926126,0.9355048302296938,9.71950636748955
